TRBC2	A0A5B9	syn9912115
E2F8	A0AVK6	syn9738500
ESYT2	A0FGR8	syn9738673
ARHGAP10	A1A4S6	syn9736231
MACROD2	A1Z1Q3	syn9744504
TYW5	A2RUC4	syn9914456
ISPD	A4D126	syn9744182
MBLAC1	A4D2B0	syn9744592
CNOT1	A5YKK6	syn9737428
GMNC	A6NCL1	syn9743685
IZUMO1R	A6ND01	syn9744212
GLOD5	A6NK44	syn9743666
ARHGAP32	A7KAX9	syn9736238
CENPX	A8MT69	syn9737291
CENPX	A8MW95	syn9915148
KCNU1	A8MYU2	syn9744255
KDM4E	B2RXH2	syn9744273
KLRF2	D3W0D1	syn9744344
MCIDAS	D6RGH6	syn9744602
ACOT7	O00154	syn9735962
EYA2	O00167	syn9738713
FXYD1	O00168	syn9743557
AIP	O00170	syn9736058
CCL24	O00175	syn9737155
KCNK1	O00180	syn9744246
LGALS9	O00182	syn9744424
MASP2	O00187	syn9744573
AP4M1	O00189	syn9736168
HRK	O00198	syn9743977
SULT2B1	O00204	syn9911989
APBB1	O00213	syn9736172
LGALS8	O00214	syn9744423
PSMD11	O00231	syn9911993
BMPR1B	O00238	syn9736522
ATOX1	O00244	syn9736311
AGRP	O00253	syn9736039
MEN1	O00255	syn9744632
CBX4	O00257	syn9737129
PGRMC1	O00264	syn9911657
TAF4	O00268	syn9913016
DFFA	O00273	syn9738029
HIP1	O00291	syn9743895
TULP1	O00294	syn9913754
CLIC1	O00299	syn9737400
TNFRSF11B	O00300	syn9915634
CACNB4	O00305	syn9736908
WWP2	O00308	syn9913286
CDC7	O00311	syn9737234
ARNTL	O00327	syn9736267
PDHX	O00330	syn9913127
SULT1C2	O00338	syn9912158
DCTN6	O00399	syn9737854
POLRMT	O00411	syn9913647
EEF2K	O00418	syn9738526
EML1	O00423	syn9738588
DNM1L	O00429	syn9738295
PLK4	O00444	syn9914289
PLK4	O00445	syn9913900
MEIS1	O00470	syn9744628
ELL2	O00472	syn9738578
BTN3A3	O00478	syn9736678
BTN3A1	O00481	syn9736671
NR5A2	O00482	syn9914261
PSMD14	O00487	syn9912875
ZNF593	O00488	syn9912873
BIN1	O00499	syn9736468
BCL9	O00512	syn9736436
KRIT1	O00522	syn9744365
DLL1	O00548	syn9738162
CACNA1A	O00555	syn9736871
DDX3X	O00571	syn9737943
RNASET2	O00584	syn9912934
CCL21	O00585	syn9737152
FCN1	O00602	syn9738799
KPNA4	O00629	syn9744359
SLN	O00631	syn9914669
FBP2	O00757	syn9738779
ACACB	O00763	syn9735934
PDXK	O00764	syn9914627
SH2B2	O14492	syn9911353
ARID1A	O14497	syn9736252
CDK2AP1	O14519	syn9737247
PTPRT	O14522	syn9912119
CUX2	O14529	syn9737619
GAPDHS	O14556	syn9743590
HSPB6	O14558	syn9744007
RFXANK	O14593	syn9914991
CTDSP2	O14595	syn9737580
CCS	O14618	syn9737176
CXCL11	O14625	syn9737626
DVL2	O14641	syn9738485
CHD1	O14646	syn9737325
TOR1A	O14656	syn9913506
PTGES	O14684	syn9914061
KMT2D	O14686	syn9744350
ITGB1BP1	O14713	syn9744195
APAF1	O14727	syn9736169
IMPA2	O14732	syn9744144
MAP2K7	O14733	syn9744536
PDCD5	O14737	syn9911990
CHEK1	O14757	syn9737330
MEIS2	O14770	syn9744629
TPP1	O14773	syn9913217
KIF3C	O14782	syn9744304
